"rt","response","trial_type","trial_index","plugin_version","time_elapsed","part_id","task","item_number","item_type","segment","clause_type","number","stimulus","question","correct_answer","part_answer","correct"
"1528"," ","html-keyboard-response","154","2.0.0","2559587","32","item","4","exp_item","s4","sr","sp","<p class=""trial-stimulus"">_________ | ____ | _______ | the horses | ____</p>","","","",""
"910"," ","html-keyboard-response","155","2.0.0","2560497","32","item","4","exp_item","s5","sr","sp","<p class=""trial-stimulus"">_________ | ____ | _______ | __________ | runs</p>","false","","",""
"709"," ","html-keyboard-response","157","2.0.0","2561716","32","item","8","exp_item","s0","or","sp","<p class=""trial-stimulus"">_______ | ____ | ________ | ___ | ______</p>","","","",""
"677"," ","html-keyboard-response","158","2.0.0","2562394","32","item","8","exp_item","s1","or","sp","<p class=""trial-stimulus"">The cat | ____ | ________ | ___ | ______</p>","","","",""
"655"," ","html-keyboard-response","159","2.0.0","2563050","32","item","8","exp_item","s2","or","sp","<p class=""trial-stimulus"">_______ | that | ________ | ___ | ______</p>","","","",""
"1296"," ","html-keyboard-response","160","2.0.0","2564348","32","item","8","exp_item","s3","or","sp","<p class=""trial-stimulus"">_______ | ____ | the dogs | ___ | ______</p>","","","",""
"2334"," ","html-keyboard-response","161","2.0.0","2566683","32","item","8","exp_item","s4","or","sp","<p class=""trial-stimulus"">_______ | ____ | ________ | hug | ______</p>","","","",""
"542"," ","html-keyboard-response","162","2.0.0","2567227","32","item","8","exp_item","s5","or","sp","<p class=""trial-stimulus"">_______ | ____ | ________ | ___ | smiles</p>","false","","",""
"749"," ","html-keyboard-response","164","2.0.0","2568491","32","item","9","fill_item","s0","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | __________ | _______</p>","","","",""
"1334"," ","html-keyboard-response","165","2.0.0","2569826","32","item","9","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The singer | ___ | ______ | __________ | _______</p>","","","",""
"1000"," ","html-keyboard-response","166","2.0.0","2570826","32","item","9","fill_item","s2","sr","ss","<p class=""trial-stimulus"">__________ | who | ______ | __________ | _______</p>","","","",""
"1087"," ","html-keyboard-response","167","2.0.0","2571913","32","item","9","fill_item","s3","sr","ss","<p class=""trial-stimulus"">__________ | ___ | throws | __________ | _______</p>","","","",""
"768"," ","html-keyboard-response","168","2.0.0","2572683","32","item","9","fill_item","s4","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | the guitar | _______</p>","","","",""
"822"," ","html-keyboard-response","169","2.0.0","2573506","32","item","9","fill_item","s5","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | __________ | screams</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Does the singer scream?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>No</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>Yes</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"1917","j","html-keyboard-response","170","2.0.0","2575940","32","question","9","fill_item","","sr","ss","<div class='container trial-question'>
      <h2 class='trial-question-header'>Does the singer scream?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>No</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>Yes</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","j","1"
"624"," ","html-keyboard-response","171","2.0.0","2577065","32","item","4","exp_item","s0","sr","ps","<p class=""trial-stimulus"">__________ | ____ | ______ | _________ | ___</p>","","","",""
"937"," ","html-keyboard-response","172","2.0.0","2578003","32","item","4","exp_item","s1","sr","ps","<p class=""trial-stimulus"">The zebras | ____ | ______ | _________ | ___</p>","","","",""
"797"," ","html-keyboard-response","173","2.0.0","2578801","32","item","4","exp_item","s2","sr","ps","<p class=""trial-stimulus"">__________ | that | ______ | _________ | ___</p>","","","",""
"753"," ","html-keyboard-response","174","2.0.0","2579556","32","item","4","exp_item","s3","sr","ps","<p class=""trial-stimulus"">__________ | ____ | follow | _________ | ___</p>","","","",""
"885"," ","html-keyboard-response","175","2.0.0","2580442","32","item","4","exp_item","s4","sr","ps","<p class=""trial-stimulus"">__________ | ____ | ______ | the horse | ___</p>","","","",""
"625"," ","html-keyboard-response","176","2.0.0","2581068","32","item","4","exp_item","s5","sr","ps","<p class=""trial-stimulus"">__________ | ____ | ______ | _________ | run</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horse</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebras</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"2946","j","html-keyboard-response","177","2.0.0","2584517","32","question","4","exp_item","","sr","ps","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horse</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebras</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","j","1"
"3100"," ","html-keyboard-response","178","2.0.0","2588121","32","item","7","exp_item","s0","or","ps","<p class=""trial-stimulus"">________ | ____ | _______ | ______ | ___</p>","","","",""
"521"," ","html-keyboard-response","179","2.0.0","2588643","32","item","7","exp_item","s1","or","ps","<p class=""trial-stimulus"">The dogs | ____ | _______ | ______ | ___</p>","","","",""
"511"," ","html-keyboard-response","180","2.0.0","2589155","32","item","7","exp_item","s2","or","ps","<p class=""trial-stimulus"">________ | that | _______ | ______ | ___</p>","","","",""
"1125"," ","html-keyboard-response","181","2.0.0","2590282","32","item","7","exp_item","s3","or","ps","<p class=""trial-stimulus"">________ | ____ | the cat | ______ | ___</p>","","","",""
"1624"," ","html-keyboard-response","182","2.0.0","2591906","32","item","7","exp_item","s4","or","ps","<p class=""trial-stimulus"">________ | ____ | _______ | pushes | ___</p>","","","",""
"881"," ","html-keyboard-response","183","2.0.0","2592787","32","item","7","exp_item","s5","or","ps","<p class=""trial-stimulus"">________ | ____ | _______ | ______ | cry</p>","false","","",""
"715"," ","html-keyboard-response","185","2.0.0","2594009","32","item","1","exp_item","s0","sr","ss","<p class=""trial-stimulus"">_________ | ____ | ______ | _________ | _____</p>","","","",""
"744"," ","html-keyboard-response","186","2.0.0","2594754","32","item","1","exp_item","s1","sr","ss","<p class=""trial-stimulus"">The horse | ____ | ______ | _________ | _____</p>","","","",""
"807"," ","html-keyboard-response","187","2.0.0","2595562","32","item","1","exp_item","s2","sr","ss","<p class=""trial-stimulus"">_________ | that | ______ | _________ | _____</p>","","","",""
"911"," ","html-keyboard-response","188","2.0.0","2596474","32","item","1","exp_item","s3","sr","ss","<p class=""trial-stimulus"">_________ | ____ | chases | _________ | _____</p>","","","",""
"2585"," ","html-keyboard-response","189","2.0.0","2599060","32","item","1","exp_item","s4","sr","ss","<p class=""trial-stimulus"">_________ | ____ | ______ | the zebra | _____</p>","","","",""
"534"," ","html-keyboard-response","190","2.0.0","2599595","32","item","1","exp_item","s5","sr","ss","<p class=""trial-stimulus"">_________ | ____ | ______ | _________ | falls</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who falls?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebra</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horse</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"1736","j","html-keyboard-response","191","2.0.0","2601843","32","question","1","exp_item","","sr","ss","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who falls?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebra</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horse</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","j","1"
"567"," ","html-keyboard-response","192","2.0.0","2602923","32","item","7","exp_item","s0","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ______ | ________ | _____</p>","","","",""
"669"," ","html-keyboard-response","193","2.0.0","2603593","32","item","7","exp_item","s1","sr","sp","<p class=""trial-stimulus"">The dog | ____ | ______ | ________ | _____</p>","","","",""
"552"," ","html-keyboard-response","194","2.0.0","2604146","32","item","7","exp_item","s2","sr","sp","<p class=""trial-stimulus"">_______ | that | ______ | ________ | _____</p>","","","",""
"992"," ","html-keyboard-response","195","2.0.0","2605138","32","item","7","exp_item","s3","sr","sp","<p class=""trial-stimulus"">_______ | ____ | pushes | ________ | _____</p>","","","",""
"665"," ","html-keyboard-response","196","2.0.0","2605803","32","item","7","exp_item","s4","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ______ | the cats | _____</p>","","","",""
"567"," ","html-keyboard-response","197","2.0.0","2606371","32","item","7","exp_item","s5","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ______ | ________ | cries</p>","false","","",""
"802"," ","html-keyboard-response","199","2.0.0","2607675","32","item","4","exp_item","s0","sr","pp","<p class=""trial-stimulus"">__________ | ____ | ______ | __________ | ___</p>","","","",""
"1271"," ","html-keyboard-response","200","2.0.0","2608947","32","item","4","exp_item","s1","sr","pp","<p class=""trial-stimulus"">The zebras | ____ | ______ | __________ | ___</p>","","","",""
"950"," ","html-keyboard-response","201","2.0.0","2609899","32","item","4","exp_item","s2","sr","pp","<p class=""trial-stimulus"">__________ | that | ______ | __________ | ___</p>","","","",""
"703"," ","html-keyboard-response","202","2.0.0","2610602","32","item","4","exp_item","s3","sr","pp","<p class=""trial-stimulus"">__________ | ____ | follow | __________ | ___</p>","","","",""
"2367"," ","html-keyboard-response","203","2.0.0","2612969","32","item","4","exp_item","s4","sr","pp","<p class=""trial-stimulus"">__________ | ____ | ______ | the horses | ___</p>","","","",""
"905"," ","html-keyboard-response","204","2.0.0","2613876","32","item","4","exp_item","s5","sr","pp","<p class=""trial-stimulus"">__________ | ____ | ______ | __________ | run</p>","false","","",""
"727"," ","html-keyboard-response","206","2.0.0","2615115","32","item","1","exp_item","s0","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | ______ | _____</p>","","","",""
"1542"," ","html-keyboard-response","207","2.0.0","2616658","32","item","1","exp_item","s1","or","ss","<p class=""trial-stimulus"">The horse | ____ | _________ | ______ | _____</p>","","","",""
"1207"," ","html-keyboard-response","208","2.0.0","2617865","32","item","1","exp_item","s2","or","ss","<p class=""trial-stimulus"">_________ | that | _________ | ______ | _____</p>","","","",""
"1305"," ","html-keyboard-response","209","2.0.0","2619171","32","item","1","exp_item","s3","or","ss","<p class=""trial-stimulus"">_________ | ____ | the zebra | ______ | _____</p>","","","",""
"2390"," ","html-keyboard-response","210","2.0.0","2621562","32","item","1","exp_item","s4","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | chases | _____</p>","","","",""
"1304"," ","html-keyboard-response","211","2.0.0","2622867","32","item","1","exp_item","s5","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | ______ | falls</p>","false","","",""
"773"," ","html-keyboard-response","213","2.0.0","2624146","32","item","4","exp_item","s0","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | _______ | ____</p>","","","",""
"1007"," ","html-keyboard-response","214","2.0.0","2625154","32","item","4","exp_item","s1","or","ss","<p class=""trial-stimulus"">The zebra | ____ | _________ | _______ | ____</p>","","","",""
"1039"," ","html-keyboard-response","215","2.0.0","2626193","32","item","4","exp_item","s2","or","ss","<p class=""trial-stimulus"">_________ | that | _________ | _______ | ____</p>","","","",""
"1273"," ","html-keyboard-response","216","2.0.0","2627467","32","item","4","exp_item","s3","or","ss","<p class=""trial-stimulus"">_________ | ____ | the horse | _______ | ____</p>","","","",""
"2854"," ","html-keyboard-response","217","2.0.0","2630321","32","item","4","exp_item","s4","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | follows | ____</p>","","","",""
"928"," ","html-keyboard-response","218","2.0.0","2631249","32","item","4","exp_item","s5","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | _______ | runs</p>","false","","",""
"711"," ","html-keyboard-response","220","2.0.0","2632466","32","item","8","exp_item","s0","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | ___ | _____</p>","","","",""
"977"," ","html-keyboard-response","221","2.0.0","2633444","32","item","8","exp_item","s1","or","pp","<p class=""trial-stimulus"">The cats | ____ | ________ | ___ | _____</p>","","","",""
"1053"," ","html-keyboard-response","222","2.0.0","2634498","32","item","8","exp_item","s2","or","pp","<p class=""trial-stimulus"">________ | that | ________ | ___ | _____</p>","","","",""
"976"," ","html-keyboard-response","223","2.0.0","2635475","32","item","8","exp_item","s3","or","pp","<p class=""trial-stimulus"">________ | ____ | the dogs | ___ | _____</p>","","","",""
"870"," ","html-keyboard-response","224","2.0.0","2636346","32","item","8","exp_item","s4","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | hug | _____</p>","","","",""
"1080"," ","html-keyboard-response","225","2.0.0","2637426","32","item","8","exp_item","s5","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | ___ | smile</p>","false","","",""
"797"," ","html-keyboard-response","227","2.0.0","2638738","32","item","8","exp_item","s0","sr","ss","<p class=""trial-stimulus"">_______ | ____ | ____ | _______ | ______</p>","","","",""
"994"," ","html-keyboard-response","228","2.0.0","2639732","32","item","8","exp_item","s1","sr","ss","<p class=""trial-stimulus"">The cat | ____ | ____ | _______ | ______</p>","","","",""
"773"," ","html-keyboard-response","229","2.0.0","2640507","32","item","8","exp_item","s2","sr","ss","<p class=""trial-stimulus"">_______ | that | ____ | _______ | ______</p>","","","",""
"1062"," ","html-keyboard-response","230","2.0.0","2641571","32","item","8","exp_item","s3","sr","ss","<p class=""trial-stimulus"">_______ | ____ | hugs | _______ | ______</p>","","","",""
"2247"," ","html-keyboard-response","231","2.0.0","2643818","32","item","8","exp_item","s4","sr","ss","<p class=""trial-stimulus"">_______ | ____ | ____ | the dog | ______</p>","","","",""
"631"," ","html-keyboard-response","232","2.0.0","2644450","32","item","8","exp_item","s5","sr","ss","<p class=""trial-stimulus"">_______ | ____ | ____ | _______ | smiles</p>","false","","",""
"735"," ","html-keyboard-response","234","2.0.0","2645691","32","item","2","fill_item","s0","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | _______ | _____</p>","","","",""
"1246"," ","html-keyboard-response","235","2.0.0","2646938","32","item","2","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The chef | ___ | _____ | _______ | _____</p>","","","",""
"1625"," ","html-keyboard-response","236","2.0.0","2648563","32","item","2","fill_item","s2","sr","ss","<p class=""trial-stimulus"">________ | who | _____ | _______ | _____</p>","","","",""
"1294"," ","html-keyboard-response","237","2.0.0","2649858","32","item","2","fill_item","s3","sr","ss","<p class=""trial-stimulus"">________ | ___ | grabs | _______ | _____</p>","","","",""
"1024"," ","html-keyboard-response","238","2.0.0","2650882","32","item","2","fill_item","s4","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | the box | _____</p>","","","",""
"1560"," ","html-keyboard-response","239","2.0.0","2652443","32","item","2","fill_item","s5","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | _______ | jumps</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Does the chef scream?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>No</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>Yes</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"2923","f","html-keyboard-response","240","2.0.0","2655868","32","question","2","fill_item","","sr","ss","<div class='container trial-question'>
      <h2 class='trial-question-header'>Does the chef scream?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>No</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>Yes</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","f","f","1"
"1091"," ","html-keyboard-response","241","2.0.0","2657466","32","item","6","fill_item","s0","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _____ | __________ | _____</p>","","","",""
"1024"," ","html-keyboard-response","242","2.0.0","2658490","32","item","6","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The singer | ___ | _____ | __________ | _____</p>","","","",""
"1055"," ","html-keyboard-response","243","2.0.0","2659545","32","item","6","fill_item","s2","sr","ss","<p class=""trial-stimulus"">__________ | who | _____ | __________ | _____</p>","","","",""
"1224"," ","html-keyboard-response","244","2.0.0","2660769","32","item","6","fill_item","s3","sr","ss","<p class=""trial-stimulus"">__________ | ___ | plays | __________ | _____</p>","","","",""
"2072"," ","html-keyboard-response","245","2.0.0","2662841","32","item","6","fill_item","s4","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _____ | the guitar | _____</p>","","","",""
"848"," ","html-keyboard-response","246","2.0.0","2663690","32","item","6","fill_item","s5","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _____ | __________ | sings</p>","false","","",""
"782"," ","html-keyboard-response","248","2.0.0","2664985","32","item","12","fill_item","s0","sr","ss","<p class=""trial-stimulus"">_________ | ___ | _____ | __________ | _______</p>","","","",""
"1065"," ","html-keyboard-response","249","2.0.0","2666051","32","item","12","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The woman | ___ | _____ | __________ | _______</p>","","","",""
"1215"," ","html-keyboard-response","250","2.0.0","2667267","32","item","12","fill_item","s2","sr","ss","<p class=""trial-stimulus"">_________ | who | _____ | __________ | _______</p>","","","",""
"1013"," ","html-keyboard-response","251","2.0.0","2668281","32","item","12","fill_item","s3","sr","ss","<p class=""trial-stimulus"">_________ | ___ | reads | __________ | _______</p>","","","",""
"976"," ","html-keyboard-response","252","2.0.0","2669258","32","item","12","fill_item","s4","sr","ss","<p class=""trial-stimulus"">_________ | ___ | _____ | the letter | _______</p>","","","",""
"967"," ","html-keyboard-response","253","2.0.0","2670226","32","item","12","fill_item","s5","sr","ss","<p class=""trial-stimulus"">_________ | ___ | _____ | __________ | screams</p>","false","","",""
"698"," ","html-keyboard-response","255","2.0.0","2671436","32","item","15","fill_item","s0","sr","ss","<p class=""trial-stimulus"">_________ | ___ | ______ | __________ | _______</p>","","","",""
"822"," ","html-keyboard-response","256","2.0.0","2672259","32","item","15","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The woman | ___ | ______ | __________ | _______</p>","","","",""
"591"," ","html-keyboard-response","257","2.0.0","2672850","32","item","15","fill_item","s2","sr","ss","<p class=""trial-stimulus"">_________ | who | ______ | __________ | _______</p>","","","",""
"1487"," ","html-keyboard-response","258","2.0.0","2674337","32","item","15","fill_item","s3","sr","ss","<p class=""trial-stimulus"">_________ | ___ | stores | __________ | _______</p>","","","",""
"713"," ","html-keyboard-response","259","2.0.0","2675051","32","item","15","fill_item","s4","sr","ss","<p class=""trial-stimulus"">_________ | ___ | ______ | the letter | _______</p>","","","",""
"870"," ","html-keyboard-response","260","2.0.0","2675921","32","item","15","fill_item","s5","sr","ss","<p class=""trial-stimulus"">_________ | ___ | ______ | __________ | murmurs</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Does the woman murmur?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>No</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>Yes</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"1628","j","html-keyboard-response","261","2.0.0","2678052","32","question","15","fill_item","","sr","ss","<div class='container trial-question'>
      <h2 class='trial-question-header'>Does the woman murmur?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>No</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>Yes</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","j","1"
"518"," ","html-keyboard-response","262","2.0.0","2679083","32","item","1","exp_item","s0","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | _____ | _____</p>","","","",""
"958"," ","html-keyboard-response","263","2.0.0","2680041","32","item","1","exp_item","s1","or","sp","<p class=""trial-stimulus"">The horse | ____ | __________ | _____ | _____</p>","","","",""
"1048"," ","html-keyboard-response","264","2.0.0","2681090","32","item","1","exp_item","s2","or","sp","<p class=""trial-stimulus"">_________ | that | __________ | _____ | _____</p>","","","",""
"863"," ","html-keyboard-response","265","2.0.0","2681953","32","item","1","exp_item","s3","or","sp","<p class=""trial-stimulus"">_________ | ____ | the zebras | _____ | _____</p>","","","",""
"744"," ","html-keyboard-response","266","2.0.0","2682698","32","item","1","exp_item","s4","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | chase | _____</p>","","","",""
"903"," ","html-keyboard-response","267","2.0.0","2683601","32","item","1","exp_item","s5","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | _____ | falls</p>","false","","",""
"846"," ","html-keyboard-response","269","2.0.0","2684953","32","item","7","exp_item","s0","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | ____ | ___</p>","","","",""
"793"," ","html-keyboard-response","270","2.0.0","2685747","32","item","7","exp_item","s1","or","pp","<p class=""trial-stimulus"">The dogs | ____ | ________ | ____ | ___</p>","","","",""
"558"," ","html-keyboard-response","271","2.0.0","2686306","32","item","7","exp_item","s2","or","pp","<p class=""trial-stimulus"">________ | that | ________ | ____ | ___</p>","","","",""
"1127"," ","html-keyboard-response","272","2.0.0","2687433","32","item","7","exp_item","s3","or","pp","<p class=""trial-stimulus"">________ | ____ | the cats | ____ | ___</p>","","","",""
"824"," ","html-keyboard-response","273","2.0.0","2688258","32","item","7","exp_item","s4","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | push | ___</p>","","","",""
"2703"," ","html-keyboard-response","274","2.0.0","2690962","32","item","7","exp_item","s5","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | ____ | cry</p>","false","","",""
"894"," ","html-keyboard-response","276","2.0.0","2692369","32","item","10","fill_item","s0","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | __________ | _______</p>","","","",""
"1311"," ","html-keyboard-response","277","2.0.0","2693681","32","item","10","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The singer | ___ | ______ | __________ | _______</p>","","","",""
"705"," ","html-keyboard-response","278","2.0.0","2694387","32","item","10","fill_item","s2","sr","ss","<p class=""trial-stimulus"">__________ | who | ______ | __________ | _______</p>","","","",""
"759"," ","html-keyboard-response","279","2.0.0","2695147","32","item","10","fill_item","s3","sr","ss","<p class=""trial-stimulus"">__________ | ___ | stores | __________ | _______</p>","","","",""
"853"," ","html-keyboard-response","280","2.0.0","2696002","32","item","10","fill_item","s4","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | the guitar | _______</p>","","","",""
"584"," ","html-keyboard-response","281","2.0.0","2696587","32","item","10","fill_item","s5","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | __________ | murmurs</p>","false","","",""
"735"," ","html-keyboard-response","283","2.0.0","2697827","32","item","1","exp_item","s0","or","pp","<p class=""trial-stimulus"">__________ | ____ | __________ | _____ | ____</p>","","","",""
"1632"," ","html-keyboard-response","284","2.0.0","2699459","32","item","1","exp_item","s1","or","pp","<p class=""trial-stimulus"">The horses | ____ | __________ | _____ | ____</p>","","","",""
"767"," ","html-keyboard-response","285","2.0.0","2700227","32","item","1","exp_item","s2","or","pp","<p class=""trial-stimulus"">__________ | that | __________ | _____ | ____</p>","","","",""
"1134"," ","html-keyboard-response","286","2.0.0","2701361","32","item","1","exp_item","s3","or","pp","<p class=""trial-stimulus"">__________ | ____ | the zebras | _____ | ____</p>","","","",""
"3080"," ","html-keyboard-response","287","2.0.0","2704442","32","item","1","exp_item","s4","or","pp","<p class=""trial-stimulus"">__________ | ____ | __________ | chase | ____</p>","","","",""
"2945"," ","html-keyboard-response","288","2.0.0","2707387","32","item","1","exp_item","s5","or","pp","<p class=""trial-stimulus"">__________ | ____ | __________ | _____ | fall</p>","<div class='container trial-question'>
    <h2 class='trial-question-header'>Who falls?</h2>
    <div>
      <div class='container'>
        <h2 class='trial-question-answer'>The zebras</h2>
        <h2 class='trial-question-key'>F</h2>
      </div>
      <div class='container'>
        <h2 class='trial-question-answer'>The horses</h2>
        <h2 class='trial-question-key'>J</h2>
      </div>
    </div>
  </div>","","",""
"7922","j","html-keyboard-response","289","2.0.0","2715812","32","question","1","exp_item","","or","pp","<div class='container trial-question'>
    <h2 class='trial-question-header'>Who falls?</h2>
    <div>
      <div class='container'>
        <h2 class='trial-question-answer'>The zebras</h2>
        <h2 class='trial-question-key'>F</h2>
      </div>
      <div class='container'>
        <h2 class='trial-question-answer'>The horses</h2>
        <h2 class='trial-question-key'>J</h2>
      </div>
    </div>
  </div>","","j","j","1"
"468"," ","html-keyboard-response","290","2.0.0","2716796","32","item","3","fill_item","s0","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | _______ | ______</p>","","","",""
"965"," ","html-keyboard-response","291","2.0.0","2717762","32","item","3","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The chef | ___ | _____ | _______ | ______</p>","","","",""
"1161"," ","html-keyboard-response","292","2.0.0","2718923","32","item","3","fill_item","s2","sr","ss","<p class=""trial-stimulus"">________ | who | _____ | _______ | ______</p>","","","",""
"1087"," ","html-keyboard-response","293","2.0.0","2720011","32","item","3","fill_item","s3","sr","ss","<p class=""trial-stimulus"">________ | ___ | opens | _______ | ______</p>","","","",""
"646"," ","html-keyboard-response","294","2.0.0","2720658","32","item","3","fill_item","s4","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | the box | ______</p>","","","",""
"1263"," ","html-keyboard-response","295","2.0.0","2721921","32","item","3","fill_item","s5","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | _______ | smiles</p>","false","","",""
"725"," ","html-keyboard-response","297","2.0.0","2723147","32","item","7","exp_item","s0","or","sp","<p class=""trial-stimulus"">_______ | ____ | ________ | ____ | _____</p>","","","",""
"806"," ","html-keyboard-response","298","2.0.0","2723955","32","item","7","exp_item","s1","or","sp","<p class=""trial-stimulus"">The dog | ____ | ________ | ____ | _____</p>","","","",""
"1047"," ","html-keyboard-response","299","2.0.0","2725003","32","item","7","exp_item","s2","or","sp","<p class=""trial-stimulus"">_______ | that | ________ | ____ | _____</p>","","","",""
"1302"," ","html-keyboard-response","300","2.0.0","2726306","32","item","7","exp_item","s3","or","sp","<p class=""trial-stimulus"">_______ | ____ | the cats | ____ | _____</p>","","","",""
"993"," ","html-keyboard-response","301","2.0.0","2727300","32","item","7","exp_item","s4","or","sp","<p class=""trial-stimulus"">_______ | ____ | ________ | push | _____</p>","","","",""
"1823"," ","html-keyboard-response","302","2.0.0","2729123","32","item","7","exp_item","s5","or","sp","<p class=""trial-stimulus"">_______ | ____ | ________ | ____ | cries</p>","false","","",""
"674"," ","html-keyboard-response","304","2.0.0","2730300","32","item","7","fill_item","s0","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _____ | __________ | _____</p>","","","",""
"1085"," ","html-keyboard-response","305","2.0.0","2731385","32","item","7","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The singer | ___ | _____ | __________ | _____</p>","","","",""
"1529"," ","html-keyboard-response","306","2.0.0","2732915","32","item","7","fill_item","s2","sr","ss","<p class=""trial-stimulus"">__________ | who | _____ | __________ | _____</p>","","","",""
